date,anomaly,ONI,PDO
1983-10-01,2.408,-0.800,0.680
1983-11-01,0.733,-1.000,1.190
1983-12-01,1.071,-0.900,1.720
1984-01-01,0.520,-0.600,1.420
1984-02-01,2.410,-0.400,1.230
1984-03-01,0.482,-0.300,1.560
1984-04-01,2.508,-0.400,1.000
1984-05-01,3.095,-0.500,0.870
1984-06-01,2.126,-0.400,-0.130
1984-07-01,2.322,-0.300,-0.350
1984-08-01,1.838,-0.200,0.010
1984-09-01,1.374,-0.200,0.180
1984-10-01,1.375,-0.600,0.430
1984-11-01,0.787,-0.900,0.540
1984-12-01,0.641,-1.100,0.480
1985-01-01,-0.686,-1.000,0.870
1985-02-01,0.775,-0.800,0.480
1985-03-01,-0.481,-0.800,-0.340
1985-04-01,0.512,-0.800,-0.520
1985-05-01,-1.256,-0.800,-0.870
1985-06-01,1.976,-0.600,0.040
1985-07-01,-0.017,-0.500,0.520
1985-08-01,2.489,-0.500,0.190
1985-09-01,3.587,-0.400,0.130
1985-10-01,1.426,-0.300,0.140
1985-11-01,1.365,-0.300,-0.650
1985-12-01,0.646,-0.400,0.330
1986-01-01,1.759,-0.500,1.040
1986-02-01,0.755,-0.500,1.470
1986-03-01,2.037,-0.300,1.680
1986-04-01,3.176,-0.200,1.210
1986-05-01,-0.874,-0.100,0.850
1986-06-01,-0.938,0.000,0.620
1986-07-01,3.184,0.200,1.050
1986-08-01,-0.120,0.400,-0.190
1986-09-01,0.456,0.700,-0.030
1986-10-01,2.141,0.900,1.000
1986-11-01,1.923,1.100,1.680
1986-12-01,0.750,1.200,1.710
1987-01-01,0.532,1.200,1.470
1987-02-01,0.020,1.200,1.460
1987-03-01,-0.485,1.100,1.350
1987-04-01,-0.095,0.900,1.380
1987-05-01,-2.699,1.000,0.820
1987-06-01,-3.578,1.200,0.050
1987-07-01,2.276,1.500,1.380
1987-08-01,1.537,1.700,1.740
1987-09-01,0.008,1.600,1.440
1987-10-01,0.562,1.500,0.680
1987-11-01,0.086,1.300,0.930
1987-12-01,0.737,1.100,0.940
1988-01-01,0.342,0.800,0.230
1988-02-01,1.064,0.500,0.470
1988-03-01,0.432,0.100,0.490
1988-04-01,0.664,-0.300,0.340
1988-05-01,-0.419,-0.900,0.370
1988-06-01,-0.268,-1.300,0.210
1988-07-01,2.726,-1.300,-0.150
1988-08-01,4.302,-1.100,-0.880
1988-09-01,4.438,-1.200,-0.980
1988-10-01,2.556,-1.500,-0.360
1988-11-01,1.260,-1.800,-0.060
1988-12-01,0.355,-1.800,-0.140
1989-01-01,0.908,-1.700,-1.240
1989-02-01,0.841,-1.400,-1.450
1989-03-01,1.316,-1.100,-1.240
1989-04-01,0.610,-0.800,-0.320
1989-05-01,1.666,-0.600,-0.090
1989-06-01,1.594,-0.400,0.110
1989-07-01,3.575,-0.300,0.560
1989-08-01,0.644,-0.300,-0.440
1989-09-01,0.779,-0.200,-0.570
1989-10-01,1.549,-0.200,-0.510
1989-11-01,0.398,-0.200,-0.760
1989-12-01,0.061,-0.100,-0.100
1990-01-01,1.028,0.100,-0.420
1990-02-01,1.107,0.200,-1.280
1990-03-01,0.363,0.300,-1.240
1990-04-01,0.790,0.300,-0.150
1990-05-01,1.951,0.300,-0.320
1990-06-01,2.685,0.300,-0.250
1990-07-01,1.385,0.300,-0.310
1990-08-01,0.731,0.400,-0.430
1990-09-01,0.584,0.400,-0.260
1990-10-01,1.576,0.300,-1.160
1990-11-01,0.518,0.400,-1.880
1990-12-01,0.268,0.400,-2.220
1991-01-01,0.502,0.400,-1.800
1991-02-01,0.738,0.300,-1.090
1991-03-01,0.368,0.200,-1.110
1991-04-01,2.462,0.300,-1.630
1991-05-01,1.370,0.500,-1.650
1991-06-01,1.685,0.600,-2.250
1991-07-01,2.115,0.700,-1.570
1991-08-01,0.724,0.600,-0.580
1991-09-01,-1.397,0.600,0.370
1991-10-01,-0.293,0.800,0.410
1991-11-01,-0.958,1.200,0.560
1991-12-01,-0.688,1.500,-0.210
1992-01-01,-1.516,1.700,0.080
1992-02-01,-0.797,1.600,0.170
1992-03-01,-0.355,1.500,0.120
1992-04-01,-1.585,1.300,0.550
1992-05-01,-1.471,1.100,1.260
1992-06-01,-3.542,0.700,1.220
1992-07-01,1.055,0.400,1.500
1992-08-01,-1.745,0.100,0.850
1992-09-01,-1.139,-0.100,0.450
1992-10-01,-0.836,-0.200,1.280
1992-11-01,-0.352,-0.300,1.310
1992-12-01,0.863,-0.100,0.330
1993-01-01,0.333,0.100,-0.280
1993-02-01,-0.348,0.300,0.020
1993-03-01,0.080,0.500,0.240
1993-04-01,0.392,0.700,1.000
1993-05-01,0.506,0.700,1.790
1993-06-01,3.205,0.600,2.050
1993-07-01,1.539,0.300,1.480
1993-08-01,0.191,0.300,1.960
1993-09-01,1.114,0.200,1.150
1993-10-01,0.058,0.100,1.310
1993-11-01,0.513,0.000,1.130
1993-12-01,1.474,0.100,0.670
1994-01-01,0.575,0.100,0.850
1994-02-01,0.854,0.100,0.330
1994-03-01,0.991,0.200,0.270
1994-04-01,1.968,0.300,0.490
1994-05-01,0.254,0.400,0.550
1994-06-01,3.318,0.400,0.100
1994-07-01,1.923,0.400,-0.910
1994-08-01,1.443,0.400,-0.880
1994-09-01,0.897,0.600,-1.510
1994-10-01,0.288,0.700,-1.060
1994-11-01,0.562,1.000,-1.930
1994-12-01,0.319,1.100,-2.220
1995-01-01,0.732,1.000,-0.860
1995-02-01,0.094,0.700,0.020
1995-03-01,0.172,0.500,0.460
1995-04-01,0.691,0.300,0.490
1995-05-01,0.645,0.100,0.890
1995-06-01,1.684,0.000,1.030
1995-07-01,2.512,-0.200,1.000
1995-08-01,2.513,-0.500,-0.110
1995-09-01,1.148,-0.800,1.220
1995-10-01,1.901,-1.000,0.640
1995-11-01,1.031,-1.000,0.050
1995-12-01,-0.127,-1.000,0.440
1996-01-01,0.573,-0.900,1.010
1996-02-01,1.259,-0.800,1.010
1996-03-01,-0.304,-0.600,0.850
1996-04-01,-1.186,-0.400,1.370
1996-05-01,-0.315,-0.300,2.130
1996-06-01,2.544,-0.300,1.100
1996-07-01,5.030,-0.300,0.570
1996-08-01,1.127,-0.300,-0.660
1996-09-01,0.832,-0.400,0.070
1996-10-01,1.518,-0.400,0.400
1996-11-01,1.341,-0.400,0.380
1996-12-01,0.747,-0.500,-0.030
1997-01-01,0.298,-0.500,0.440
1997-02-01,1.743,-0.400,0.290
1997-03-01,-0.531,-0.100,0.390
1997-04-01,1.139,0.300,0.730
1997-05-01,-0.898,0.800,1.590
1997-06-01,-2.114,1.200,2.550
1997-07-01,1.091,1.600,1.490
1997-08-01,-1.337,1.900,2.270
1997-09-01,-2.624,2.100,1.800
1997-10-01,-1.757,2.300,1.780
1997-11-01,-0.309,2.400,1.480
1997-12-01,0.002,2.400,0.990
1998-01-01,1.003,2.200,1.050
1998-02-01,1.442,1.900,1.520
1998-03-01,1.390,1.400,1.290
1998-04-01,0.873,1.000,0.030
1998-05-01,-0.380,0.500,-0.830
1998-06-01,3.061,-0.100,-0.780
1998-07-01,2.671,-0.800,-1.160
1998-08-01,3.061,-1.100,-0.870
1998-09-01,1.970,-1.300,-1.700
1998-10-01,2.258,-1.400,-2.230
1998-11-01,0.698,-1.500,-0.970
1998-12-01,-0.193,-1.600,-1.090
1999-01-01,0.759,-1.500,-0.780
1999-02-01,0.382,-1.300,-1.060
1999-03-01,0.962,-1.100,-1.180
1999-04-01,1.151,-1.000,-1.850
1999-05-01,0.623,-1.000,-2.320
1999-06-01,-0.834,-1.000,-2.340
1999-07-01,2.642,-1.100,-1.870
1999-08-01,1.453,-1.100,-1.840
1999-09-01,0.753,-1.200,-2.240
1999-10-01,1.325,-1.300,-2.540
1999-11-01,0.177,-1.500,-2.180
1999-12-01,0.078,-1.700,-1.920
2000-01-01,-0.819,-1.700,-2.200
2000-02-01,0.839,-1.400,-1.280
2000-03-01,0.198,-1.100,-0.660
2000-04-01,1.522,-0.800,-0.630
2000-05-01,-1.166,-0.700,-0.810
2000-06-01,1.773,-0.600,-0.640
2000-07-01,0.499,-0.600,-1.510
2000-08-01,0.178,-0.500,-1.680
2000-09-01,0.566,-0.500,-1.450
2000-10-01,1.054,-0.600,-1.610
2000-11-01,1.013,-0.700,-1.040
2000-12-01,0.385,-0.700,0.000
2001-01-01,0.722,-0.700,0.480
2001-02-01,0.333,-0.500,-0.010
2001-03-01,0.129,-0.400,-0.410
2001-04-01,0.279,-0.300,-1.180
2001-05-01,-1.803,-0.300,-1.120
2001-06-01,-1.101,-0.100,-1.220
2001-07-01,-1.709,-0.100,-2.210
2001-08-01,-1.457,-0.100,-1.680
2001-09-01,-2.051,-0.200,-1.980
2001-10-01,-1.099,-0.300,-1.910
2001-11-01,-0.797,-0.300,-1.250
2001-12-01,-0.761,-0.300,-1.120
2002-01-01,-1.071,-0.100,-0.420
2002-02-01,-1.188,0.000,-1.510
2002-03-01,-1.054,0.100,-1.270
2002-04-01,-1.305,0.200,-1.230
2002-05-01,0.008,0.400,-1.300
2002-06-01,0.268,0.700,-1.180
2002-07-01,-1.691,0.800,-0.710
2002-08-01,-0.849,0.900,0.110
2002-09-01,-1.817,1.000,-0.210
2002-10-01,-2.128,1.200,-0.200
2002-11-01,-0.657,1.300,1.080
2002-12-01,-0.495,1.100,1.570
2003-01-01,-1.224,0.900,1.450
2003-02-01,-1.590,0.600,1.230
2003-03-01,-1.555,0.400,1.010
2003-04-01,-2.301,0.000,0.360
2003-05-01,-2.560,-0.300,0.210
2003-06-01,-2.495,-0.200,-0.420
2003-07-01,-1.275,0.100,0.370
2003-08-01,-1.745,0.200,0.630
2003-09-01,0.027,0.300,-0.170
2003-10-01,0.355,0.300,0.740
2003-11-01,-0.831,0.400,-0.230
2003-12-01,-0.615,0.400,-0.600
2004-01-01,-1.653,0.400,-0.550
2004-02-01,-0.184,0.300,-0.210
2004-03-01,-0.672,0.200,-0.150
2004-04-01,-3.542,0.200,-0.000
2004-05-01,-1.348,0.200,0.610
2004-06-01,-0.728,0.300,-0.110
2004-07-01,-2.080,0.500,0.040
2004-08-01,-2.826,0.600,0.240
2004-09-01,-0.882,0.700,0.020
2004-10-01,-1.725,0.700,-0.720
2004-11-01,-1.111,0.700,-1.220
2004-12-01,-1.325,0.700,-0.640
2005-01-01,-1.458,0.600,-0.150
2005-02-01,-2.750,0.600,-0.010
2005-03-01,-2.054,0.400,0.700
2005-04-01,-0.089,0.400,0.280
2005-05-01,0.030,0.300,1.360
2005-06-01,-3.611,0.100,0.850
2005-07-01,-2.293,-0.100,0.110
2005-08-01,-1.250,-0.100,-0.420
2005-09-01,-1.755,-0.100,-0.990
2005-10-01,-0.154,-0.300,-2.000
2005-11-01,0.120,-0.600,-1.890
2005-12-01,-0.347,-0.800,-0.100
2006-01-01,0.853,-0.900,0.540
2006-02-01,-0.629,-0.800,0.380
2006-03-01,-1.136,-0.600,-0.740
2006-04-01,-0.079,-0.400,-0.540
2006-05-01,-1.390,-0.100,-0.370
2006-06-01,-2.377,0.000,0.210
2006-07-01,-2.066,0.100,0.390
2006-08-01,-1.735,0.300,-0.850
2006-09-01,-1.474,0.500,-1.540
2006-10-01,-2.232,0.800,-0.460
2006-11-01,-0.771,0.900,-0.810
2006-12-01,0.595,0.900,-0.420
2007-01-01,1.044,0.700,-0.690
2007-02-01,-1.662,0.200,-0.710
2007-03-01,0.010,-0.100,-1.100
2007-04-01,-0.964,-0.300,-0.460
2007-05-01,-1.770,-0.400,-0.290
2007-06-01,-0.397,-0.500,-0.070
2007-07-01,-0.903,-0.600,0.430
2007-08-01,1.071,-0.800,0.090
2007-09-01,2.134,-1.100,-0.970
2007-10-01,1.018,-1.300,-2.330
2007-11-01,-0.287,-1.500,-1.460
2007-12-01,-0.762,-1.600,-0.870
2008-01-01,-0.598,-1.600,-1.500
2008-02-01,0.934,-1.500,-1.460
2008-03-01,0.497,-1.300,-1.260
2008-04-01,-0.464,-1.000,-1.790
2008-05-01,0.230,-0.800,-1.620
2008-06-01,0.153,-0.600,-1.850
2008-07-01,0.689,-0.400,-1.960
2008-08-01,1.802,-0.200,-1.850
2008-09-01,0.834,-0.200,-1.870
2008-10-01,0.321,-0.400,-1.900
2008-11-01,1.377,-0.600,-1.590
2008-12-01,0.585,-0.700,-1.310
2009-01-01,0.613,-0.800,-1.810
2009-02-01,1.303,-0.800,-1.780
2009-03-01,0.634,-0.600,-2.060
2009-04-01,0.201,-0.300,-2.230
2009-05-01,-1.840,0.000,-1.320
2009-06-01,-1.917,0.300,-0.730
2009-07-01,-1.549,0.500,-0.710
2009-08-01,-2.514,0.600,-0.490
2009-09-01,-1.803,0.700,0.330
2009-10-01,-0.907,1.000,-0.130
2009-11-01,-0.770,1.400,-0.940
2009-12-01,-0.329,1.600,-0.510
2010-01-01,0.249,1.500,0.050
2010-02-01,-0.514,1.200,0.250
2010-03-01,0.253,0.800,-0.160
2010-04-01,0.252,0.400,-0.040
2010-05-01,-0.914,-0.200,-0.180
2010-06-01,-2.779,-0.700,-0.790
2010-07-01,-0.753,-1.000,-1.990
2010-08-01,1.276,-1.300,-2.210
2010-09-01,2.915,-1.600,-2.450
2010-10-01,0.617,-1.600,-1.600
2010-11-01,0.488,-1.600,-1.570
2010-12-01,0.478,-1.600,-2.040
2011-01-01,-0.279,-1.400,-1.800
2011-02-01,0.349,-1.200,-1.460
2011-03-01,1.952,-0.900,-1.280
2011-04-01,3.070,-0.700,-1.020
2011-05-01,0.221,-0.600,-0.660
2011-06-01,-1.374,-0.400,-1.080
2011-07-01,-1.935,-0.500,-2.300
2011-08-01,-0.564,-0.600,-2.370
2011-09-01,1.198,-0.800,-2.500
2011-10-01,0.476,-1.000,-1.920
2011-11-01,-0.076,-1.100,-2.950
2011-12-01,0.574,-1.000,-2.400
2012-01-01,0.498,-0.900,-1.850
2012-02-01,0.138,-0.700,-1.350
2012-03-01,1.622,-0.600,-1.660
2012-04-01,-0.130,-0.500,-1.010
2012-05-01,-0.005,-0.300,-2.120
2012-06-01,-2.316,0.000,-1.630
2012-07-01,-1.561,0.200,-2.400
2012-08-01,0.841,0.400,-2.600
2012-09-01,0.641,0.400,-2.990
2012-10-01,-0.361,0.300,-1.220
2012-11-01,-0.662,0.100,-0.660
2012-12-01,-0.844,-0.200,-1.310
2013-01-01,0.002,-0.400,-1.100
2013-02-01,0.366,-0.400,-1.420
2013-03-01,-0.671,-0.300,-1.480
2013-04-01,0.850,-0.300,-0.720
2013-05-01,2.825,-0.400,-0.400
2013-06-01,-3.227,-0.400,-1.190
2013-07-01,-1.520,-0.400,-1.340
2013-08-01,-0.353,-0.300,-1.560
2013-09-01,0.588,-0.300,-1.000
2013-10-01,-0.380,-0.200,-1.650
2013-11-01,0.412,-0.200,-1.090
2013-12-01,0.563,-0.300,-1.040
2014-01-01,0.163,-0.400,-0.570
2014-02-01,-0.235,-0.500,-0.420
2014-03-01,-0.847,-0.300,0.300
2014-04-01,-0.942,0.000,0.360
2014-05-01,0.502,0.200,1.270
2014-06-01,-0.695,0.200,-0.280
2014-07-01,-1.388,0.000,0.250
2014-08-01,-0.293,0.100,0.340
2014-09-01,-0.510,0.200,0.760
2014-10-01,-1.175,0.500,1.430
2014-11-01,-0.328,0.600,1.350
2014-12-01,-0.000,0.700,1.860
2015-01-01,-0.267,0.500,1.510
2015-02-01,-1.488,0.500,1.520
2015-03-01,-0.886,0.500,1.330
2015-04-01,-1.983,0.700,0.900
2015-05-01,1.218,0.900,0.320
2015-06-01,1.826,1.200,0.820
2015-07-01,-1.409,1.500,1.410
2015-08-01,-1.708,1.900,0.980
2015-09-01,-2.383,2.200,0.970
2015-10-01,-3.003,2.400,0.840
2015-11-01,-0.162,2.600,0.170
2015-12-01,0.169,2.600,0.290
2016-01-01,-1.634,2.500,0.750
2016-02-01,-0.460,2.100,1.290
2016-03-01,-0.675,1.600,1.560
2016-04-01,1.812,0.900,1.740
2016-05-01,0.812,0.400,1.600
2016-06-01,0.408,-0.100,0.870
2016-07-01,-0.401,-0.400,0.570
2016-08-01,0.361,-0.500,-0.630
2016-09-01,0.649,-0.600,-0.800
2016-10-01,0.802,-0.700,-0.430
2016-11-01,-0.048,-0.700,0.960
2016-12-01,-0.559,-0.600,0.610
2017-01-01,0.547,-0.300,-0.060
2017-02-01,1.035,-0.200,-0.020
2017-03-01,1.805,0.100,0.100
2017-04-01,0.140,0.200,0.560
2017-05-01,1.059,0.300,0.450
2017-06-01,4.681,0.300,0.330
2017-07-01,1.691,0.100,-0.450
2017-08-01,0.749,-0.100,-0.630
2017-09-01,0.603,-0.400,-0.200
2017-10-01,1.771,-0.700,-0.680
2017-11-01,-0.179,-0.800,-0.600
2017-12-01,-0.806,-1.000,-0.030
2018-01-01,0.905,-0.900,0.380
2018-02-01,-0.358,-0.900,-0.090
2018-03-01,-0.615,-0.700,-0.720
2018-04-01,-0.983,-0.500,-0.820
2018-05-01,0.402,-0.200,-0.450
2018-06-01,3.682,0.000,-0.660
2018-07-01,0.702,0.100,-0.010
2018-08-01,0.789,0.200,-0.240
2018-09-01,0.536,0.500,-0.350
2018-10-01,-0.431,0.800,-0.580
2018-11-01,0.184,0.900,-0.700
2018-12-01,0.432,0.800,-0.210
2019-01-01,0.307,0.700,-0.340
2019-02-01,0.004,0.700,-0.720
2019-03-01,-0.002,0.700,-0.400
2019-04-01,-0.427,0.700,0.090
2019-05-01,1.808,0.500,0.260
2019-06-01,0.841,0.500,-0.070
2019-07-01,-2.137,0.300,0.520
2019-08-01,0.427,0.100,-0.000
2019-09-01,-0.521,0.200,0.120
2019-10-01,1.165,0.300,-0.900
2019-11-01,-0.228,0.500,-0.510
2019-12-01,0.380,0.500,-0.000
2020-01-01,-0.159,0.500,-1.410
2020-02-01,0.389,0.500,-1.480
2020-03-01,0.295,0.400,-1.750
2020-04-01,-0.821,0.200,-1.320
2020-05-01,3.348,-0.100,-0.530
2020-06-01,0.376,-0.300,-0.750
2020-07-01,0.511,-0.400,-0.920
2020-08-01,0.369,-0.600,-1.330
2020-09-01,0.951,-0.900,-1.040
2020-10-01,1.552,-1.200,-0.620
2020-11-01,0.610,-1.300,-1.580
2020-12-01,0.207,-1.200,-0.990
2021-01-01,0.632,-1.000,-0.610
2021-02-01,-0.447,-0.900,-1.090
2021-03-01,0.039,-0.800,-1.670
2021-04-01,-0.956,-0.700,-1.840
2021-05-01,-0.224,-0.500,-2.040
2021-06-01,-1.552,-0.400,-1.820
2021-07-01,-1.574,-0.400,-2.000
2021-08-01,1.259,-0.500,-0.950
2021-09-01,1.785,-0.700,-1.960
2021-10-01,0.746,-0.800,-3.130
2021-11-01,-0.603,-1.000,-2.750
2021-12-01,-0.315,-1.000,-2.710
2022-01-01,-1.166,-1.000,-2.400
2022-02-01,-0.500,-0.900,-1.910
2022-03-01,0.250,-1.000,-1.670
2022-04-01,-0.060,-1.100,-2.090
2022-05-01,3.439,-1.000,-2.240
2022-06-01,-1.191,-0.900,-1.320
2022-07-01,-2.029,-0.800,-2.640
2022-08-01,-0.697,-0.900,-2.380
2022-09-01,1.175,-1.000,-2.290
2022-10-01,0.796,-1.000,-1.810
2022-11-01,-0.735,-0.900,-2.410
2022-12-01,-1.616,-0.800,-2.210
2023-01-01,-0.112,-0.700,-1.240
2023-02-01,-0.933,-0.400,-1.650
2023-03-01,0.165,-0.100,-2.450
2023-04-01,-2.080,0.200,-3.070
2023-05-01,-0.589,0.500,-2.420
2023-06-01,-4.535,0.800,-2.530
2023-07-01,-3.675,1.100,-2.520
2023-08-01,-3.294,1.300,-2.470
2023-09-01,-1.925,1.600,-2.990
2023-10-01,-1.460,1.800,-2.230
2023-11-01,-1.841,1.900,-1.790
2023-12-01,-1.349,2.000,-1.660
2024-01-01,-1.108,1.800,-1.570
2024-02-01,-0.609,1.500,-1.330
2024-03-01,-0.795,1.100,-1.520
2024-04-01,0.302,0.700,-2.120
2024-05-01,-0.090,0.400,-2.990
2024-06-01,-1.007,0.200,-3.160
2024-07-01,-0.033,0.000,-3.000
2024-08-01,-2.004,-0.100,-2.910
2024-09-01,0.500,-0.200,-3.550
2024-10-01,-0.191,-0.300,-3.800
2024-11-01,-1.809,-0.400,-3.140
2024-12-01,-1.382,-0.500,-2.080
